,beer_beerid,beer_name,beer_abv,brewery_name,review_overall,review_aroma,review_appearance,review_palate,review_taste,n_reviews,beer_style
5426,30679,Hopalicious,5.8,Ale Asylum,3.99122807,3.926900585,3.880116959,3.736842105,3.859649123,171,APA
5427,30681,Pale Ale,NA,Church-Key Brewing Company,3,3.4,3.6,2.9,3.4,5,APA
5428,30688,Herold Granat,5.5,Pivovar Herold B&#345;eznice A.s.,3.607142857,3.607142857,3.571428571,3.642857143,3.571428571,14,Lager
5429,30691,Short's Mystery Stout,10.8,Short's Brewing Company,3.850543478,3.983695652,3.980978261,3.891304348,3.942934783,184,Stout
5430,30692,Hopilicious,7.2,Iron Hill Brewery & Restaurant,3.8125,4,3.9375,3.9375,3.9375,16,IPA
5431,30693,Red Jacket Amber Ale,NA,Keweenaw Brewing Company,3.632653061,3.336734694,3.673469388,3.530612245,3.397959184,49,Red Ale
5432,30707,Warrior Strong Pale Ale,8,Minneapolis Town Hall Brewery,4.269230769,4.038461538,4.346153846,4.346153846,4.384615385,13,APA
5433,30715,Greene King IPA Export Strength,5,Greene King / Morland Brewery,3.439655172,3.189655172,3.387931034,3.24137931,3.25,58,IPA
5434,30719,BarrelHouse Boss Cox Double Dark IPA,8.6,Barrel House Brewing Company,3.653409091,3.522727273,3.903409091,3.715909091,3.659090909,88,IPA
5435,30726,Sanktgallen Imperial Chocolate Stout,8.5,Sankt Gallen Brewery,4.2,4.2,4,4.4,4.2,5,Stout
5436,30745,Crop Circle,6.9,Brick House Brewery,3.75,3.416666667,3.833333333,3.583333333,4.083333333,6,IPA
5437,30749,Nitroboom Stout,5.5,Brick House Brewery,4.1,3.65,4,3.65,3.75,10,Stout
5438,30750,Blue Point (Sour) Cherry Imperial Stout,9.2,Blue Point Brewing Company,3.865384615,3.721153846,3.980769231,3.865384615,3.903846154,52,Stout
5439,30751,Edwin Tucker's Empress Russian Porter,10.5,Teignworthy Brewery,4.285714286,4.428571429,4.285714286,4.285714286,4.285714286,7,Stout
5440,30754,Cooler,4.7,Baltika Breweries,2.571428571,2.214285714,2.857142857,2.5,2.321428571,14,Lager
5441,30755,Butte Creek Organic Revolution X Imperial IPA,9.1,Butte Creek Brewing Company,3.67,3.755,3.845,3.805,3.715,100,IPA
5442,30761,Boss Beer,8.1,BOSS Browar Witnica S.A.,3.36,2.98,3.14,3.42,3.04,25,Lager
5443,30772,XPA (Extra Pale Ale),5,High & Mighty Beer Co.,3.558139535,3.453488372,3.604651163,3.511627907,3.430232558,43,APA
5444,30773,Two-Headed Beast,4.5,High & Mighty Beer Co.,3.571428571,3.80952381,3.825396825,3.436507937,3.571428571,63,Stout
5445,30787,Empirical Staught,7.5,Steffans Aldergrove Brewery,3.541666667,3.666666667,3.875,3.625,3.666666667,12,Stout
5446,30792,Aiken Thoroughbred Red,NA,Aiken Brewing Company,4.4,3.85,3.85,3.95,4.15,10,Red Ale
5447,30802,Black Bart,6.8,Bear Republic Brewing Co.,4.1,3.6,4.2,4.3,4.1,5,Stout
5448,30820,Colonel Hops Red Ale,NA,Landmark Beer Company,3.5,3.375,3.75,3.375,3.3125,8,Red Ale
5449,30823,Bourbon Barrel Aged Imperial Stout,NA,Rock Bottom Restaurant & Brewery,4,4.115384615,4.115384615,4.038461538,4.153846154,13,Stout
5450,30835,Baja Session Ale,NA,Port Brewing Company / Pizza Port,3.833333333,3.5,3.916666667,3.666666667,3.833333333,6,Pilsener
5451,30857,Brewer Patriot Collection - George Washington Porter,NA,Boston Beer Company (Samuel Adams),3.061827957,3.448924731,3.946236559,3.317204301,3.233870968,186,Porter
5452,30861,Extra Pale Ale,6,Great Dane Pub & Brewing Company (Downtown),3.833333333,3.5,3.916666667,3.833333333,3.333333333,6,APA
5453,30877,Wicked Wills Pale Ale,5.5,McKenzie Brew House,4.3,3.6,3.6,3.9,4,5,APA
5454,30918,Paper City Summertime Pale Ale,NA,"Paper City Brewery Co., Inc.",3.214285714,3.214285714,3.142857143,3.357142857,2.785714286,7,APA
5455,30944,Even Keel,3.5,Ballast Point Brewing Company,4.193548387,3.951612903,3.935483871,3.85483871,3.838709677,31,APA
5456,30961,Integrity IPA,7.2,Rogue Ales,4.12244898,4.183673469,4.112244898,4.132653061,4.224489796,49,IPA
5457,30967,La Cuirvee,5.2,BFM Brasserie Des Franches-Montagnes,3.75,3.666666667,3.916666667,3.833333333,3.583333333,6,Lager
5458,30970,He'Brew Bittersweet Lenny's R.I.P.A.,10,Shmaltz Brewing Company,3.871883657,3.99099723,4.164819945,4.060249307,4.070637119,722,IPA
5459,30975,PC Honey Red,5,Brick Brewing Co. / Red Baron Lounge,3.142857143,2.142857143,2.5,2.642857143,2.642857143,7,Lager
5460,30976,PC Dry,5.5,Brick Brewing Co. / Red Baron Lounge,2.9,2.4,3.3,2.6,2.7,5,Lager
5461,30981,Jelen Svetlo Pivo,5,Apatinska Pivara A.D.,2.95,2.55,2.7,2.725,2.725,20,Pilsener
5462,30994,Honest Lawyer IPA,NA,Court Avenue Brewing Company,3.7,3.8,3.85,3.7,3.55,10,IPA
5463,31014,Stoute Bie,5.5,Brouwerij De Bie / D'Hellekappelle,2.285714286,2.785714286,3.571428571,3,2.428571429,7,Stout
5464,31020,Park Point Pilsner,5.6,Fitger's Brewhouse,4,3.75,3.75,3.583333333,3.75,6,Pilsener
5465,31022,Engine No. 5,5,"Pennichuck Brewing Company, Inc.",3.788461538,3.586538462,3.884615385,3.615384615,3.634615385,52,Red Ale
5466,31029,Wild Hop Organic Amber Lager,NA,Green Valley Brewing Company (Crooked Creek),3.22826087,3.014492754,3.315217391,3.057971014,3.039855072,138,Lager
5467,31037,Benny's APA,5.4,Shoreline Brewery And Restaurant,3.875,3.625,3.5,3.6875,3.625,8,APA
5468,31041,Infidel Imperial IPA,8.4,NINE G Brewing Company,3.742424242,3.96969697,4.121212121,3.878787879,3.818181818,33,IPA
5469,31094,Wet Mountain IPA,NA,Bristol Brewing Company,3.571428571,3.428571429,3.75,3.392857143,3.357142857,14,IPA
5470,31110,Taybeh Golden,5,Taybeh Brewing Co.,3.25,2.928571429,3.535714286,3.285714286,3.071428571,14,Pilsener
5471,31113,Aldara Stiprais (Strong),6.5,Aldaris,2.590909091,2.5,2.818181818,2.636363636,2.681818182,11,Lager
5472,31116,Doublelips Imperial IPA,8,The Tap Brewing Company,3.916666667,3.833333333,3.916666667,4.083333333,4.083333333,6,IPA
5473,31117,Ambergeddon,6.8,Ale Asylum,4.140151515,4.007575758,4.026515152,3.882575758,4.068181818,132,Red Ale
5474,31120,20th Anniversary Pilsner,5,Abita Brewing Co.,4.164772727,3.914772727,3.909090909,3.880681818,3.977272727,88,Pilsener
5475,31131,Starobrno Cerne (Black),3.8,"Pivovar Starbrno, A.S.",4,3.8,3.2,3.6,4,5,Lager
5476,31132,Zhujiang Beer,4.3,Guangzhou Zhujiang Brewery Co. Ltd.,2.357142857,2.285714286,2.357142857,1.928571429,2.214285714,7,Lager
5477,31134,Luksus,5.2,Aldaris,3.192307692,3.115384615,3.423076923,2.846153846,3.038461538,13,Lager
5478,31141,Elemental Pilsener,5.5,Lightning Brewery,3.107142857,3.107142857,3.75,3.107142857,3.071428571,14,Pilsener
5479,31149,Schooner's IPA,7,Schooner's Grille & Brewery,4.142857143,4.214285714,3.928571429,4,4.142857143,7,IPA
5480,31157,Helles Bier,4.4,Meantime Brewing Company Limited,3.2,3.3,3.4,3.6,3.4,5,Lager
5481,31177,Organic Devout Stout,5.4,Santa Cruz Mountain Brewing,3.3,3.514285714,3.742857143,3.285714286,3.271428571,35,Stout
5482,31222,Jolly Roger Imperial Stout,9,Otto's Pub and Brewery,4.083333333,4.083333333,4.159090909,4.106060606,4.21969697,66,Stout
5483,31241,Newport Storm - Derek (Cyclone Series),8.7,Coastal Extreme Brewing Co.,3.743243243,3.72972973,3.905405405,3.540540541,3.743243243,37,Stout
5484,31252,11th Anniversary Double IPA,9,Midnight Sun Brewing Co.,4.166666667,3.916666667,4.166666667,3.75,4.083333333,6,IPA
5485,31264,Lengthwise Kern County Crude Porter,5.6,Lengthwise Brewing Company,3.666666667,3.666666667,4.166666667,3.666666667,3.666666667,6,Porter
5486,31266,Big Slick Stout,7,Ale Asylum,4.206896552,3.982758621,4.103448276,4.293103448,4.293103448,29,Stout
5487,31268,West Beach IPA,6.5,"Brewhouse, The",3.65,3.6,3.75,3.6,3.5,10,IPA
5488,31270,Condor Pilsner,5.2,"Brewhouse, The",3.9,3.9,3.4,3.6,4,5,Pilsener
5489,31271,Czech Mate,4.8,Paddock Wood Brewing Co.,4.016129032,3.774193548,3.661290323,3.870967742,3.935483871,31,Pilsener
5490,31277,Hop Knot IPA,6.7,Four Peaks Grill & Tap,3.7,3.6,3.6,3.5,3.7,5,IPA
5491,31284,Soproni,4.5,Brau Union Hungária Sörgyárak / Soprony Brewery,3.458333333,2.708333333,3.083333333,3.208333333,3.041666667,12,Lager
5492,31285,Biker Stout,NA,Gore Range Brewery,3.333333333,3.666666667,3.916666667,4.083333333,3.833333333,6,Stout
5493,31290,Espresso Cream Stout,NA,John Harvard's Brewery & Ale House,4,3.8,3.8,3.8,3.9,5,Stout
5494,31320,Gemini,10.6,Sixpoint Brewery,4.107142857,4.071428571,4.071428571,4.053571429,4.142857143,28,IPA
5495,31323,Hop 15,10,Port Brewing Company / Pizza Port,4.053097345,4.252949853,4.056784661,4.101769912,4.230825959,678,IPA
5496,31336,Knot Stock,5.5,Furthermore Beer,3.474820144,3.561151079,3.769784173,3.59352518,3.618705036,139,APA
5497,31337,House Ale,4.5,Weyerbacher Brewing Co.,3.581632653,3.418367347,3.704081633,3.418367347,3.397959184,49,Red Ale
5498,31365,Imperial Stout,8.5,Antares,3.833333333,3.777777778,3.722222222,3.666666667,3.888888889,9,Stout
5499,31384,Ottakringer Dunkles,4.2,Ottakringer Brauerei AG,3.916666667,3.75,4,3.916666667,3.833333333,6,Lager
5500,31396,Palisades Golden,5.2,Minneapolis Town Hall Brewery,4.071428571,4.142857143,3.928571429,4,4.214285714,7,APA
5501,31399,Eleven,11.7,Weyerbacher Brewing Co.,3.264534884,3.671511628,4.098837209,3.709302326,3.555232558,172,IPA
5502,31405,Bastone Pilsner,5.5,Bastone,3.833333333,3.25,3.916666667,3.666666667,3.666666667,6,Pilsener
5503,31407,Bastone IPA,6.25,Bastone,4.142857143,3.928571429,3.928571429,3.857142857,3.857142857,7,IPA
5504,31413,El Torero Organic IPA,7.1,Alameda Brewhouse,3.805555556,3.722222222,3.75,3.888888889,3.861111111,18,IPA
5505,31421,Hops(2) Double IPA,8.6,Harvest Moon Brewery & Cafe,4.108695652,4.108695652,3.913043478,3.956521739,4.282608696,23,IPA
5506,31425,Hacker-Pschorr Münchner Gold,5.5,Hacker-Pschorr Bräu GmbH,3.934659091,3.5625,3.664772727,3.747159091,3.707386364,176,Lager
5507,31433,Carolina 11th Anniversary Ale - Imperial IPA,8.2,Carolina Brewing Company,4,4.117647059,4.147058824,3.941176471,4.117647059,17,IPA
5508,31439,Prime Time,5.5,Asahi Breweries Ltd,3.388888889,3,3.111111111,3.333333333,3.166666667,9,Pilsener
5509,31445,Lumpy Dog Light,NA,Rock Bottom Restaurant & Brewery,3.166666667,2.5,2.75,2.833333333,2.583333333,6,Lager
5510,31464,McMenamins Sunflower IPA,6.58,Thompson Brewery & Public House (McMenamins),3.833333333,3.777777778,3.777777778,3.444444444,3.666666667,9,IPA
5511,31470,Bombay Pale Ale,5.72,Southend Brewery & Smokehouse,3.6,3.35,3.6,3.25,3.3,10,APA
5512,31477,18th Anniversary Pilsner,5,Deschutes Brewery,4.212121212,3.893939394,4.060606061,3.909090909,4.015151515,33,Pilsener
5513,31481,Landbier,5.3,Brauerei Kapsreiter GmbH,3.958333333,3.763888889,3.819444444,3.847222222,3.930555556,36,Pilsener
5514,31484,AleSmith Speedway Stout - Barrel Aged,12,AleSmith Brewing Company,4.354460094,4.5,4.32629108,4.392018779,4.492957746,213,Stout
5515,31488,Chelsea Hop Angel IPA,6.8,Chelsea Brewing Company,3.8,3.785714286,3.771428571,3.742857143,3.714285714,35,IPA
5516,31503,Big Red (Imperial Red),9.5,Southern Tier Brewing Company,3.899068323,3.835403727,3.953416149,3.920807453,3.909937888,322,Red Ale
5517,31504,Criminelle,10,La Voie Maltée,3.615384615,3.538461538,3.807692308,3.230769231,3.461538462,13,Stout
5518,31511,2/6/2000,5,"Pennichuck Brewing Company, Inc.",3.441176471,3.411764706,3.558823529,3.588235294,3.5,17,Lager
5519,31516,Little Frankie's Ale,5,Sixpoint Brewery,3.7,3.6,3.8,3.8,3.8,5,APA
5520,31518,Zhiguljovskoje,4,Baltika Breweries,2.967741935,2.629032258,3.161290323,2.903225806,2.774193548,31,Lager
5521,31541,Hellbender,NA,Sprague Farm & Brew Works,3.75,3.75,3.8,3.7,3.95,10,Porter
5522,31543,Rust Belt,NA,Sprague Farm & Brew Works,4.214285714,4,4.142857143,4.214285714,4.357142857,7,Red Ale
5523,31547,Black Magick,15,Voodoo Brewing Company,3.863636364,4.230113636,4.0625,3.965909091,4.130681818,176,Stout
5524,31548,Big Black Voodoo Daddy,12.5,Voodoo Brewing Company,4.131987578,4.198757764,4.218944099,4.054347826,4.273291925,322,Stout
5525,31559,Big Easy Beer,4.2,Big Easy Brewing Company,3.272727273,3.227272727,3.272727273,3.045454545,3.090909091,11,Lager
5526,31560,Total Disorder Porter,5.8,Humperdinks Texas LLC,4,3.6,4,3.8,4,5,Porter
5527,31568,U Miel Pilsner,5,Unibroue,2.884615385,2.769230769,3.115384615,2.884615385,2.884615385,13,Lager
5528,31586,R.J. King Wingwalker Light Lager,4.2,World Brews,2.8125,2.5,2.6875,2.6875,2.5625,8,Lager
5529,31587,R.J. King Wingwalker Pale Ale,5.4,World Brews,3.377358491,3.245283019,3.367924528,3.396226415,3.330188679,53,APA
5530,31604,Bitter Bitch Imperial IPA,9.6,Astoria Brewing Company / Wet Dog Cafe,4.181818182,4.272727273,4.045454545,4.136363636,4.272727273,11,IPA
5531,31613,Old Viscosity,10,Port Brewing Company / Pizza Port,3.996546961,4.111187845,4.136740331,4.127071823,4.215469613,724,Stout
5532,31634,Willimantic Millennium IPA,6.8,Willimantic Brewing Co.,4.071428571,4.214285714,3.714285714,4.071428571,4,7,IPA
5533,31655,R.J. King Wingwalker Lager,4.5,World Brews,2.838709677,2.85483871,2.870967742,2.983870968,2.822580645,31,Lager
5534,31659,Lvivske Porter,8,Lvivska Pivovarnya (BBH),3.4,3.2,3.8,3.5,3.45,10,Porter
5535,31671,Isekadoya Triple Hop,5.1,Nikenjayamochi Kadoya Honten Co. / Ise Kadoya Brewery,3.691176471,3.573529412,3.941176471,3.588235294,3.529411765,34,IPA
5536,31672,R.J. King Wingwalker Amber Ale,4.5,World Brews,3.108108108,2.797297297,3,2.878378378,2.864864865,37,Red Ale
5537,31679,Raasted India Pale Ale,6.7,Raasted & Randers Bryghus A/S,4.083333333,3.916666667,3.916666667,3.916666667,4,6,IPA
5538,31683,Barfly India Pale Ale,6.5,Barley Island Brewing Company,3.591954023,3.586206897,3.603448276,3.591954023,3.540229885,87,IPA
5539,31684,Summit,6.5,Russian River Brewing Company,4.2,4.1,4,4,4,5,IPA
5540,31685,Workhorse IPA,7,Laurelwood Pizza Co. (CLOSED),4.15,4.25,4.3,4.05,4.45,10,IPA
5541,31717,Stinky Hippie,NA,North Country Brewing,4.166666667,3.833333333,3.666666667,3.833333333,4,6,Red Ale
5542,31724,Hip Hop IPA,NA,Outer Banks Brewing Station,4,4,3.916666667,4.083333333,4.083333333,6,IPA
5543,31729,Bucky Beaver Pale Ale,6.5,Moosejaw Pizza & Dells Brewing Co.,3.083333333,3.333333333,3.75,3.416666667,3.333333333,6,APA
5544,31730,Alt Pott's Landbier,4.8,Pott's Naturpark-Brauerei / Pott's Brau und Backhaus,3.8125,3.5,3.75,3.4375,3.625,8,Lager
5545,31731,Michelob Porter,5.9,Anheuser-Busch,3.588235294,3.325259516,3.652249135,3.285467128,3.396193772,289,Porter
5546,31733,Organic Baltic Porter,7.7,Selin's Grove Brewing Company,3.980769231,3.769230769,3.923076923,4.038461538,3.961538462,26,Porter
5547,31735,Pilsner,5,Selin's Grove Brewing Company,4,3.9,3.9,3.95,3.8,10,Pilsener
5548,31742,Oppigårds Slåtteröl,5,Oppigårds Bryggeri AB,3.785714286,3.785714286,4.071428571,3.642857143,3.5,7,Lager
5549,31763,Islander IPA,7.5,Coronado Brewing Company,3.902857143,3.885714286,3.925714286,3.84,3.851428571,175,IPA
5550,31771,Ball & Chain IPA,6.2,The Blue Ridge Brewing Co.,3.923076923,3.615384615,3.576923077,3.730769231,3.846153846,13,IPA
5551,31791,Harpoon Bohemian Pilsner (100 Barrel Series #15),4.7,Harpoon Brewery,4.052631579,3.644736842,3.855263158,3.815789474,3.934210526,38,Pilsener
5552,31801,Xibeca,NA,Damm S. A.,3.8,2.8,3.1,3.3,3.3,5,Lager
5553,31847,Queen Nina's Imperial IPA,NA,Water Street Brewing & Ale House,4.166666667,4,3.888888889,3.722222222,4.055555556,9,IPA
5554,31851,Hop Diggidy IPA,NA,Port Townsend Brewing Company,3.666666667,3.769230769,3.615384615,3.538461538,3.58974359,39,IPA
5555,31887,Arch Ale,NA,The Hartford Better Beer Co.,3.473684211,3.052631579,3.526315789,3.131578947,3.026315789,19,Red Ale
5556,31888,Cobra,5,Cobra Beer Partnership Limited,3.15,2.8125,2.9375,2.925,2.85,40,Lager
5557,31902,Knuckle Dragger,6.7,The Alchemist Pub & Brewery,4.214285714,3.928571429,4.357142857,4.5,4.285714286,7,Stout
5558,31914,Engine House IPA,NA,Engine House No.9,3.666666667,3.166666667,3.416666667,3.5,3.416666667,6,IPA
5559,31924,Raging River Ale,NA,Front Street Brewery,3.388888889,3.5,3.5,3.333333333,3.555555556,9,APA
5560,31929,Storm Cloudy Ale,4.5,Mildura Theatre Brewery Pty Ltd,3.214285714,3.535714286,3.678571429,3.214285714,3.178571429,14,Red Ale
5561,31933,Rocket's Red Ale,NA,Liberty Steakhouse & Brewery,3.333333333,2.666666667,3.333333333,3.666666667,3.166666667,6,Red Ale
5562,31937,Terminator Stout,5.1,Edgefield Brewery (McMenamins),3.833333333,3.666666667,3.833333333,3.75,3.75,6,Stout
5563,31938,Karma,4.8,Manav Breweries Pvt. Ltd.,3.055555556,2.666666667,3,3.055555556,2.666666667,9,Lager
5564,31941,Hoptimus Prime,9,Legacy Brewing Co.,4.059574468,3.927659574,4.061702128,3.953191489,4.014893617,235,IPA
5565,31956,Ølfabrikken Porter,7.5,Ølfabrikken,4.206422018,4.26911315,4.305810398,4.295107034,4.365443425,327,Porter
5566,31963,House Brand IPA,5.97,Big River Grille & Brewing Works,4,3.636363636,3.727272727,3.681818182,4,11,IPA
5567,31966,Imperial 375 Pale Ale,5.25,Big River Grille & Brewing Works,4.166666667,3.75,3.916666667,3.75,3.916666667,6,APA
5568,31967,Big River Vienna Lager,5.24,Big River Grille & Brewing Works,3.3125,3.1875,3.5,3.3125,3.25,8,Lager
5569,31976,Island Ale,NA,Jacob Leinenkugel Brewing Company,3.625,3.0625,3.5,3.125,3.5,8,Red Ale
5570,31982,Barley's Double Dog Dare Imperial IPA,11.5,Barley's Smokehouse and Brewpub,4.0625,4.0625,4.125,4.09375,4.40625,16,IPA
5571,31983,Shafthouse Dry Stout,5,The Library,4.1,3.9,4,3.9,4.1,5,Stout
5572,31986,Premium Export Lager,5,Whistler Brewing Company,3.1,2.783333333,3.433333333,2.9,2.866666667,30,Lager
5573,31992,La Route Des Indes,6,AMB - Maître Brasseur,3.55,3.6,3.675,3.525,3.4,20,IPA
5574,31994,Bourbon Barrel Imperial Stout,NA,Browning's Brewery,3.375,3.53125,3.96875,3.3125,3.34375,16,Stout
5575,32003,Murray's Icon 2IPA,7.5,Murray's Craft Brewing Co.,3.767857143,3.928571429,4.035714286,3.839285714,3.785714286,28,IPA
5576,32006,Murray's Nirvana Pale Ale,4.5,Murray's Craft Brewing Co.,3.954545455,3.909090909,3.931818182,3.840909091,3.931818182,22,APA
5577,32020,Red Duck The Ox,9,Purrumbete Brewing Company,3.964285714,4.107142857,3.892857143,3.892857143,4.035714286,14,Stout
5578,32022,Hell Spawn,10.5,The Shed Restaurant & Brewery,4.357142857,4.071428571,4.071428571,4.357142857,4.428571429,7,IPA
5579,32034,Hop-Ocalypse,6,Clay Pipe Brewing Company,3.597560976,3.520325203,3.678861789,3.508130081,3.479674797,123,IPA
5580,32041,Squatters IPA,6.5,Squatters Pub Brewery,3.757009346,3.663551402,3.836448598,3.630841121,3.663551402,107,IPA
5581,32051,Big Horn Big Red IPA,NA,C.I. Shenanigan's Seafood & Chophouse,3.9,3.7,3.6,3.7,3.9,5,IPA
5582,32068,Big Red Ale,5.7,Red Car Brewery and Restaurant,3.7,3.4,3.7,3.9,3.9,5,Red Ale
5583,32069,Batch 375,7.5,Magic Hat Brewing Company,3.354166667,3.59375,3.854166667,3.46875,3.4375,48,IPA
5584,32079,Sierra Madre,6,"Franklin's Restaurant, Brewery & General Store",3.833333333,3.916666667,3.833333333,3.833333333,3.666666667,6,APA
5585,32080,HOPpopotamus,NA,John Harvard's Brewery & Ale House,4,3.8,4.1,4,4.1,5,IPA
5586,32085,India Pale Ale,7,Blue Frog Grog & Grill,3.208333333,3.041666667,3.3125,3.1875,3.020833333,24,IPA
5587,32092,James Squire Rum Rebellion Porter,5.5,Malt Shovel Brewery,3.45,3.35,3.7,3.5,3.55,10,Porter
5588,32094,Hunter Pale Ale,5.2,Potters Hotel & Brewery (Hunter Beer Co),3.4,3.7,3.6,3.2,3.4,5,APA
5589,32099,Bullocks Pilsner,4.5,Snowy Mountains Brewery,3,2.9,3.1,2.7,3.1,5,Pilsener
5590,32123,Indian Pale Ale,6.5,Redoak Boutique Beer Café,4.05,3.9,4,3.7,4.15,10,IPA
5591,32165,Butt Face Amber Ale,NA,Ram Restaurant & Brewery,3.4,3,3.4,2.9,3.3,5,Red Ale
5592,32174,Vishnu's Vice IPA,7.7,Flossmoor Station Restaurant & Brewery,4.136363636,4.257575758,4.136363636,4.272727273,4.257575758,33,IPA
5593,32180,Duck-Rabbit Baltic Porter,9,The Duck-Rabbit Craft Brewery,4.008641975,4.111111111,4.080246914,4.133333333,4.160493827,405,Porter
5594,32197,Buffalo Lager,4.8,Flying Bison Brewing Company,3.178571429,3.017857143,3.267857143,3.160714286,2.892857143,28,Lager
5595,32200,Imperial Porter,9.8,Flying Bison Brewing Company,3.6,3.6,3.8,3.5,3.5,5,Porter
5596,32212,Freak Out Ale,7.3,Lagunitas Brewing Company,4.006666667,3.83,3.906666667,3.853333333,3.893333333,150,IPA
5597,32216,Olde Towne Bavarian Lager,5.4,Swans Brewpub / Buckerfield Brewery,3.928571429,3.928571429,3.571428571,3.714285714,4.071428571,7,Lager
5598,32220,Great Eastern India Pale Ale,NA,Saint André,4.166666667,3.916666667,4,3.916666667,4.083333333,6,IPA
5599,32227,Michigan Brewing Russian Imperial Stout,12.9,Michigan Brewing Company,4.068181818,4.022727273,3.931818182,4.136363636,4.113636364,22,Stout
5600,32258,CB's Canandaigua Lake Ale,4.75,CB's Brewing Company,3.196428571,3.25,3.678571429,3.446428571,3.125,28,APA
5601,32259,Deranger Imperial Red,8.5,Laurelwood Pizza Co. (CLOSED),4.2,4.5,4.033333333,4.1,4.4,15,Red Ale
5602,32263,Church Key West Coast Pale Ale,6.5,Church-Key Brewing Company,3.722222222,3.740740741,3.796296296,3.703703704,3.759259259,27,IPA
5603,32281,Mongrel IPA,NA,Watch City Brewing Co.,4.333333333,3.916666667,4.166666667,4.25,4.125,12,IPA
5604,32286,Nelson,7.1,Alpine Beer Company,4.372009569,4.436602871,4.157894737,4.163875598,4.357655502,418,IPA
5605,32307,India Pale Ale,NA,Weiland Brewery Restaurant,3.8,3.7,3.6,3.5,3.6,5,IPA
5606,32318,Zea Category 5 American Pale Ale,NA,Zea Rotisserie & Brewery,3.5,3.142857143,3.464285714,3.464285714,3.392857143,14,APA
5607,32348,Svyturys Ekstra Draught,5.3,UAB Švyturys,2.916666667,2.625,2.916666667,2.916666667,2.833333333,12,Lager
5608,32353,Little Scrapper IPA,6,Half Pints Brewing Company,4.13,3.89,4.01,3.9,4,50,IPA
5609,32360,Stone 10th Anniversary IPA,10,Stone Brewing Co.,4.123842593,4.327546296,4.263888889,4.208333333,4.311342593,432,IPA
5610,32366,Stir Stick Stout,5.6,Half Pints Brewing Company,3.950980392,4.058823529,3.862745098,3.715686275,3.862745098,51,Stout
5611,32367,471 Avalanche Special Reserve,NA,Breckenridge Brewery,4,3.7,4.1,3.7,3.9,5,Red Ale
5612,32370,Bulldog Amber Ale,5.4,Half Pints Brewing Company,3.779411765,3.529411765,3.676470588,3.647058824,3.617647059,34,Red Ale
5613,32371,Whiskey River IPA,7.2,Catawba Valley Brewing Company,4.214285714,4.357142857,3.857142857,4.107142857,4.428571429,14,IPA
