"","beer_beerid","beer_name","beer_abv","brewery_name","review_overall","review_aroma","review_appearance","review_palate","review_taste","n_reviews","beer_style"
"15623",41774,"XPA (Extra Pale Ale)",5.4,"Abbey Wright Brewing Co.",3.5,4,3,3,3.5,1,"APA"
"15624",41777,"BrewDog Paradox Islay (Batch 008) - Bowmore 1987",10,"BrewDog",3.58108108108108,3.74324324324324,3.74324324324324,3.62162162162162,3.78378378378378,37,"Stout"
"15625",41782,"Ringneck Im-perle-ial Porter",7.7,"The Brew Kettle Taproom & Smokehouse / Production Works",3.5,4,3.5,3.5,4,1,"Porter"
"15626",41783,"Black Jack Porter",6.6,"The Brew Kettle Taproom & Smokehouse / Production Works",3.79310344827586,3.8448275862069,3.82758620689655,3.53448275862069,3.79310344827586,29,"Porter"
"15627",41784,"Lake Placid India Pale Ale",6.8,"Lake Placid Craft Brewing Company",3.85234899328859,3.72147651006711,3.83892617449664,3.78523489932886,3.80536912751678,149,"IPA"
"15628",41786,"HUB Lager",5.1,"Hopworks Urban Brewery",4.35714285714286,3.85714285714286,3.97619047619048,3.92857142857143,4.09523809523809,21,"Pilsener"
"15629",41790,"Imperial Red",5,"Mulholland Brewing Company",4,4,3.5,3.5,4,1,"Red Ale"
"15630",41792,"Toronado Dubh",5,"Mulholland Brewing Company",2.5,3,3,2.5,2.5,1,"Stout"
"15631",41794,"Headstrong Munich Lager",5.7,"Big Hole Brewing Company",3.13636363636364,2.86363636363636,3.31818181818182,3.13636363636364,2.95454545454545,11,"Lager"
"15632",41795,"Sherbrooke Bad Hare Day",7.8,"Alley Kat Brewing Company",4.20454545454545,4.13636363636364,4.06818181818182,4.15909090909091,4.18181818181818,22,"IPA"
"15633",41796,"Rocky Mountain Genuine Lager",5,"Fernie Brewing Co.",3,2.95833333333333,3.04166666666667,3.20833333333333,2.95833333333333,12,"Lager"
"15634",41797,"Dwayne's Dunkel",NA,"Zero Gravity Craft Brewery / American Flatbread",4,4,4,3.75,3.5,2,"Lager"
"15635",41800,"Imperial Coffee Oatmeal Stout",NA,"Five Seasons Prado",4.625,4.5,4.5,4.5,4.625,4,"Stout"
"15636",41807,"Golden Lager",NA,"Buster's Brew Pub",3.25,3.25,2.75,2.75,2.5,2,"Lager"
"15637",41808,"Canadian Light",NA,"Buster's Brew Pub",2.5,2.5,3,3,2,2,"Lager"
"15638",41809,"Right Arm Blue",NA,"Buster's Brew Pub",3,3,3,3,3,1,"Lager"
"15639",41810,"10th Mountain Light",NA,"Buster's Brew Pub",3,2.75,3.25,2.75,2.5,2,"Lager"
"15640",41811,"Wolfpack Red",NA,"Buster's Brew Pub",4,3.5,4,4,4,1,"Red Ale"
"15641",41812,"Sea Dog Irish Red Ale",NA,"Sea Dog Brewing Company",4,3,4,4,4,1,"Red Ale"
"15642",41814,"Licher Export",5.4,"Licher Privatbrauerei",4,4,3.5,4,4.5,1,"Lager"
"15643",41815,"Parabola",12.5,"Firestone Walker Brewing Co.",4.4218487394958,4.3890756302521,4.28823529411765,4.39579831932773,4.5453781512605,595,"Stout"
"15644",41816,"Founders Barrel-Aged Porter",9,"Founders Brewing Company",4.41666666666667,4.33333333333333,4.25,4.25,4.33333333333333,12,"Porter"
"15645",41820,"BrewDog Paradox Islay (Batch 006) - Duncan Taylor & Co Caol Ila 1996",10,"BrewDog",3.36666666666667,3.6,3.63333333333333,3.46666666666667,3.6,15,"Stout"
"15646",41821,"Bud Light Lime",4.2,"Anheuser-Busch",2.70479302832244,2.29411764705882,2.40196078431373,2.31917211328976,2.33769063180828,459,"Lager"
"15647",41822,"Rock Light",NA,"Latrobe Brewing Co.",2.63888888888889,2.30555555555556,2.47222222222222,2.47222222222222,2.05555555555556,18,"Lager"
"15648",41823,"Binding Export",5.3,"Binding-Brauerei AG",3.75,3.625,4,3.625,3.375,4,"Lager"
"15649",41824,"Neumarkter Lammsbräu Light",4.1,"Neumarkter Lammsbräu",3.57142857142857,3.42857142857143,3.42857142857143,3.14285714285714,3.35714285714286,7,"Lager"
"15650",41825,"Pils",NA,"Buffalo Brewpub",3.5,3.5,3.5,3.5,3,1,"Pilsener"
"15651",41827,"Rowhouse Red",5,"Philadelphia Brewing Company",3.63636363636364,3.61363636363636,3.85227272727273,3.54545454545455,3.66477272727273,88,"Red Ale"
"15652",41828,"Johnny Midnite Oatmeal Stout",NA,"Buffalo Bill's Brewery",2.5,2,3.5,2,2.5,1,"Stout"
"15653",41833,"Fritzkrieg Hop IPA",7.8,"Chelsea Brewing Company",5,5,5,5,5,1,"IPA"
"15654",41836,"The Mere Mortal, English Style IPA",NA,"Big Time Brewery & Alehouse",4.5,3.5,4.5,5,4,1,"IPA"
"15655",41837,"Firecracker Pale Ale",5.5,"Big Time Brewery & Alehouse",4,3.5,4,4.5,4,1,"APA"
"15656",41838,"Triple Threat IPA",6,"Lucky Labrador Beer Hall",4.16666666666667,4.5,4.16666666666667,4.16666666666667,4.33333333333333,3,"IPA"
"15657",41839,"Mayflower Porter",5.5,"Mayflower Brewing Company",4.17696629213483,4.01123595505618,4.00561797752809,3.97752808988764,4.11797752808989,178,"Porter"
"15658",41841,"Van Pur Strong 18",8.3,"Browar Van Pur S.A. (Brau Union Polska)",2,2.5,3,2,2,1,"Lager"
"15659",41842,"Falcon Bayerskt 2,8%",2.8,"Carlsberg Sverige AB",2.5,2,2.5,2.5,2.5,1,"Lager"
"15660",41844,"Whiskey River Stout",NA,"Catawba Valley Brewing Company",4,4,3.5,3.5,4,1,"Stout"
"15661",41846,"Hop Shortage",NA,"Papago Brewing",4.25,3.5,4.25,4,4,2,"IPA"
"15662",41853,"Binger Lammbräu Bioland Pilsener",4.8,"Schussenrieder Erlebnisbrauerei",3.5,3.5,3.25,3.25,3.5,2,"Pilsener"
"15663",41854,"Rapunzel Export",5.1,"Aktienbrauerei Simmerberg AG",3,3,3.5,3,3.5,1,"Lager"
"15664",41859,"Ustersbacher Edel Export",5.5,"Brauerei Ustersbach",4,3.5,3.5,3.5,4,1,"Lager"
"15665",41860,"Ustersbacher Privat Pils",4.9,"Brauerei Ustersbach",4,4,3.5,3.5,4,1,"Pilsener"
"15666",41861,"Cacade IPA (2008 IPA Project)",7,"Sly Fox Brewing Company",3.75,3.75,3.75,3.5,3.75,2,"IPA"
"15667",41862,"Stout",5,"August Schell Brewing Company",3.93046357615894,3.6887417218543,4,3.7682119205298,3.86092715231788,151,"Stout"
"15668",41864,"Super Duper Dog",9.1,"Lucky Labrador Beer Hall",4,3.5,3.5,4.5,3.5,1,"IPA"
"15669",41867,"Disputin - Russian Imperial Stout",11,"Brouwerij De Molen",3.84649122807018,3.91666666666667,3.99561403508772,3.82894736842105,3.98684210526316,114,"Stout"
"15670",41869,"Arbor Brewing Pivo Baltic Porter",7.5,"Arbor Brewing Company",4,4.5,4,4,4.5,1,"Porter"
"15671",41870,"IPA",3.9,"Nethergate Brewery Co. Ltd.",4.5,4,3.5,4,4.5,1,"IPA"
"15672",41872,"Workhorse IPA",7.5,"Laurelwood Public House & Brewery",4.28282828282828,4.24242424242424,4.13636363636364,4.14141414141414,4.23737373737374,99,"IPA"
"15673",41874,"Brandy Barrel Aged Spetsnaz",NA,"The Grumpy Troll Restaurant and Brewery",4.375,4.375,4.375,4.375,4.625,4,"Stout"
"15674",41878,"Therezópolis Gold",4.7,"Cervejaria Teresópolis",3.5,3.16666666666667,3.33333333333333,3.66666666666667,3.33333333333333,3,"Pilsener"
"15675",41879,"Crown Brewery Stannington Stout",5,"The Hillsborough Hotel",3.5,3.5,3.75,3.25,4,2,"Stout"
"15676",41880,"Paymaster's Porter",4.9,"Cricket Hill Brewing Co.",3.64516129032258,3.56451612903226,3.59677419354839,3.58064516129032,3.64516129032258,31,"Porter"
"15677",41881,"Hoppy",5.5,"Brasserie Dunham",3.38888888888889,3.52777777777778,3.97222222222222,3.69444444444444,3.44444444444444,18,"IPA"
"15678",41883,"Terrapin Substance Abuse",NA,"Terrapin Beer Company",4.075,4,4.05,4.125,4.25,20,"Stout"
"15679",41885,"Kokanee Glacier Beer",5,"Columbia Brewery",2.79166666666667,2.52083333333333,2.97916666666667,2.70833333333333,2.5625,24,"Lager"
"15680",41891,"Pale Ale",4.8,"Berwick Brewing Company",4.1,3.3,3.6,3.7,3.8,5,"APA"
"15681",41896,"IPA",NA,"Buffalo Brewing Co.",4.5,4,4,4,4,1,"IPA"
"15682",41906,"Schlager",5.2,"BrewPub København",3,2.5,3.5,2.5,3,1,"Lager"
"15683",41907,"Ellhorn",4.7,"BrewPub København",3.5,4,3,3,3,1,"APA"
"15684",41908,"Amarillo",5.5,"BrewPub København",3.5,3.5,4,3.5,4,1,"Red Ale"
"15685",41910,"Cole",5.2,"BrewPub København",4,3.25,4,3.75,3.5,2,"Porter"
"15686",41911,"No. 100",8,"Dugges Ale- & Porterbryggeri AB",4.25,3.75,4,3.75,4,2,"Porter"
"15687",41912,"Smoked Porter",NA,"Buffalo Brewing Co.",4.5,4.5,4,4,4.5,1,"Porter"
"15688",41915,"Xocolatl Oatmeal Stout",6.5,"Standing Stone Brewing Company",3,3.5,3,3,3,1,"Stout"
"15689",41920,"Hoppy Chick",5.7,"The Livery",3.25,3.625,3.75,3,3.5,4,"IPA"
"15690",41921,"Warbird",8,"Flying Bison Brewing Company",4,3.25,4,3.75,3.75,2,"IPA"
"15691",41924,"Weasel Boy Dancing Ferret India Pale Ale",6.6,"Weasel Boy Brewing Company",3.95833333333333,3.91666666666667,3.875,3.91666666666667,3.91666666666667,12,"IPA"
"15692",41926,"AleSmith Decadence 2007 Imperial Porter",10,"AleSmith Brewing Company",4.14864864864865,4.17117117117117,4.22972972972973,4.23423423423423,4.26126126126126,111,"Porter"
"15693",41931,"Czar's Tar Imperial Stout",NA,"Brew It Up",3.83333333333333,4.16666666666667,4,3.83333333333333,3.66666666666667,3,"Stout"
"15694",41932,"Vanilla Cream Stout",NA,"Brew It Up",3.83333333333333,3.83333333333333,4.33333333333333,3.83333333333333,3.83333333333333,3,"Stout"
"15695",41933,"Pioneer Maple Porter",5,"Fletcher Street Brewing Company",3,2,3.5,3,2.5,1,"Porter"
"15696",41939,"Coronado Stupid Stout",6,"Coronado Brewing Company",3.875,3.75,4,3.75,4,4,"Stout"
"15697",41941,"Long Session",4,"La Jolla Brew House",4.5,3,2.5,3,3,1,"APA"
"15698",41943,"Karl Strauss Double IPA",9,"Karl Strauss Brewing Company",3.85714285714286,3.78571428571429,3.71428571428571,3.78571428571429,3.78571428571429,7,"IPA"
"15699",41947,"Black Friar",5.3,"Abbey Ales Limited",3,3.5,3.5,3.5,3.5,1,"Porter"
"15700",41948,"Hop Monster",9,"Springfield Brewing Company",4,4,3.5,3.5,4,1,"IPA"
"15701",41951,"Barbarossa Double Dark Lager",5,"Christian Moerlein Brewing Company",4.05072463768116,3.68840579710145,3.70289855072464,3.7536231884058,3.86231884057971,69,"Lager"
"15702",41952,"Chocolate Porter",5.2,"The Tap Brewing Company",4.25,3.75,4,4.25,4.5,2,"Porter"
"15703",41954,"Stone Fence Porter",5.5,"Farmhouse Brewing Co.",3.5,3,4,3,3,1,"Porter"
"15704",41955,"Second Coming Belgian IPA",NA,"Papago Brewing",4,4,4,4,4.5,1,"IPA"
"15705",41956,"Hoppy Ending",4.5,"Piece Brewery & Pizzeria",4,3.5,3.5,4,3.5,1,"APA"
"15706",41957,"Big City Ice",5.9,"City Brewing Company, LLC",2.7,2.5,2.7,2.9,2.7,5,"Lager"
"15707",41959,"Golding",4.7,"The Tap Brewing Company",4.5,4,4.5,4.5,4,1,"APA"
"15708",41962,"Jasmine Pale Ale",5,"Rock Art Brewery",3.34615384615385,3.57692307692308,3.42307692307692,3.32692307692308,3.5,26,"APA"
"15709",41971,"Baldock Rye IPA",8.25,"Destihl Restaurant & Brew Works",3.75,3.41666666666667,3.83333333333333,3.75,3.66666666666667,6,"IPA"
"15710",41972,"Imperial Coffee Stout",8,"Goose Island Beer Co.",4.16666666666667,4.5,4.16666666666667,4.33333333333333,4.22222222222222,9,"Stout"
"15711",41973,"Rose City Till I Die'PA",NA,"Cornelius Pass Roadhouse & Imbrie Hall (McMenamins)",5,4,4.5,4.5,4.5,1,"IPA"
"15712",41978,"Morta",5.5,"Brasserie De La Brière",3.5,3.5,3.5,3.5,3.5,1,"Red Ale"
"15713",41981,"Trompe Souris Rousse",6,"Brasserie Artisanale De La Divatte",3,3,3,3,3,1,"Red Ale"
"15714",41984,"Herbert",7,"Ram Restaurant & Brewery",4,4,4.5,4,4,1,"IPA"
"15715",41985,"Glenk Pils",4.8,"Exportbierbrauerei Richard Glenk OHG",1.5,2.75,3.25,2.25,1.5,2,"Pilsener"
"15716",41992,"Raasted Forår",5.5,"Raasted & Randers Bryghus A/S",4.5,3.5,4,4,4,1,"APA"
"15717",41994,"Tri Martolod Brune",6.5,"Brasserie Cooperative Tri Martolod",3.66666666666667,3.5,3.5,3.16666666666667,4,3,"Lager"
"15718",41996,"Lysholmer Lite",4.5,"Ringnes Bryggeri (Carlsberg)",3,3.5,4,4,3,1,"Lager"
"15719",41997,"Mariestads Prima Lager",5.1,"Spendrups Bryggeri AB",4,3.66666666666667,3.66666666666667,3.33333333333333,3.83333333333333,3,"Lager"
"15720",41998,"Wood Eye Rye IPA",NA,"Uncle Billy's Brew & Que",4.125,3.875,3.9375,3.875,4.1875,8,"IPA"
"15721",41999,"Rye P.A.",NA,"Draught House Pub & Brewery",4,4,4,3.5,4,1,"APA"
"15722",42000,"Normal Lager",5,"Destihl Restaurant & Brew Works",3.5,3.33333333333333,3.5,3.5,3.5,3,"Lager"
"15723",42001,"Catherine The Great",10,"Brouwerij Smisje",3.27840909090909,3.4375,3.54545454545455,3.38636363636364,3.42045454545455,88,"Stout"
"15724",42002,"Limited Edition IPA NV",6.4,"Innis & Gunn",3.55,3.9,3.7,3.9,3.8,10,"IPA"
"15725",42007,"Mayflower IPA",7,"Mayflower Brewing Company",4.04444444444444,3.82777777777778,4.01388888888889,3.85833333333333,3.97222222222222,180,"IPA"
"15726",42013,"Olde Horny Brew",5,"CB's Brewing Company",3,3,2.5,3,2,1,"Red Ale"
"15727",42015,"Kriek",NA,"North by Northwest Restaurant & Brewery",4.15,3.95,4,4,4,10,"Red Ale"
"15728",42016,"Redbird Ale",4.5,"Destihl Restaurant & Brew Works",3.9,3.4,3.6,3.7,3.6,5,"Red Ale"
"15729",42017,"Bengal Bout Stout",NA,"Uncle Billy's Brew & Que",4,3.75,4.25,4.25,3.75,2,"Stout"
"15730",42018,"Chocolate Drop",3.8,"The Caledonian Brewing Company",3.75,3.75,4,3.75,4,2,"Stout"
"15731",42028,"Big Trout Stout",NA,"Elk Creek Cafe & Aleworks",4.33333333333333,3.83333333333333,4.16666666666667,3.83333333333333,4,3,"Stout"
"15732",42029,"Double Rainbow IPA",7.5,"Elk Creek Cafe & Aleworks",4.05555555555556,3.77777777777778,3.88888888888889,4,4,9,"IPA"
"15733",42033,"Ringneck Pre-Prohibition Lager",NA,"The Brew Kettle Taproom & Smokehouse / Production Works",5,3.5,2.5,3.5,4,1,"Lager"
"15734",42034,"Celtic Stout",NA,"Cumberland Brews",4,4,4,3.5,4,1,"Stout"
"15735",42036,"Dortmunder",NA,"Cumberland Brews",4,3.75,3.75,3.75,4,2,"Lager"
"15736",42041,"Dry Irish Stout",NA,"Rock Bottom Restaurant & Brewery",4,3,4,3.5,3.5,1,"Stout"
"15737",42044,"Pilsner",4.7,"Mack Bryggeri",2.16666666666667,2.16666666666667,2.83333333333333,2.83333333333333,2.33333333333333,3,"Lager"
"15738",42045,"Aass Halling Pilsnerøl",4.7,"Aass Brewery",2.83333333333333,2.5,3.33333333333333,3.33333333333333,2.66666666666667,3,"Lager"
"15739",42049,"Krasniy Vostok Yershistoe",6.2,"Krasniy Vostok",2.875,3.1875,3.1875,3.4375,2.75,8,"Lager"
"15740",42052,"Pale Ale",5.5,"Hangar 24 Brewery",3.67391304347826,3.43478260869565,3.65217391304348,3.58695652173913,3.43478260869565,23,"APA"
"15741",42054,"Nippon Premium",5.5,"Kirin Brewery Company, Limited",2.75,3.25,2.75,3.5,3.25,2,"Lager"
"15742",42056,"Chocolate Love",5.4,"Rock Bottom Restaurant & Brewery",4.5,4,4,4,4,1,"Porter"
"15743",42059,"BrewDog Paradox Grain (Batch 002) - Duncan Taylor & Co Invergordon 1965",10,"BrewDog",3.5,3.75,4,3.25,3.5,2,"Stout"
"15744",42061,"Irish Red",5.8,"Triumph Brewing Company",3.66666666666667,3.16666666666667,3.83333333333333,3.5,3.33333333333333,3,"Red Ale"
"15745",42062,"Ringnes Ekte Fatøl",4.5,"Ringnes Bryggeri (Carlsberg)",3.25,3,3.5,3.25,3.25,2,"Lager"
"15746",42063,"Hop Crisis",9.7,"21st Amendment Brewery",3.93252595155709,3.96885813148789,4.08996539792388,3.90311418685121,3.95328719723183,289,"IPA"
"15747",42070,"Buffalo Red",5.6,"Buffalo Brewing Co.",4,3.5,4,3.5,4,1,"Red Ale"
"15748",42075,"Pine Belt Pale Ale",6.5,"Southern Star Brewing Company",4.00423728813559,3.83050847457627,4.03531073446328,3.81920903954802,3.80367231638418,354,"APA"
"15749",42078,"Indian Pig Ale",7,"Felstar Brewery & Felstead Vineyard",3.5,3.5,4,4,4,1,"IPA"
"15750",42079,"Gouden Carolus Hopsinjoor",8,"Brouwerij Het Anker",4.03287197231834,3.99480968858131,4.27854671280277,4.01557093425606,4.08131487889273,289,"IPA"
"15751",42081,"Leafer Madness",9,"Beer Valley Brewing Co.",3.92920353982301,3.84070796460177,3.96902654867257,3.87610619469027,3.92920353982301,113,"IPA"
"15752",42084,"Devil Over A Barrel - Bourbon Barrel-Aged Coffee Imperial Oatmeal Porter",8,"Tyranena Brewing Company",4.30612244897959,4.37959183673469,4.09387755102041,4.26122448979592,4.4265306122449,245,"Porter"
"15753",42092,"Fire Chief Ale",NA,"Rock Bottom Restaurant & Brewery",3.5,4,4,4,3.5,1,"Red Ale"
"15754",42093,"Lumpy Dog Light Lager",4.4,"Rock Bottom Restaurant & Brewery",4,3.5,4,2,3.5,1,"Lager"
"15755",42095,"Alien Stout",8,"Emerson's Brewery",3,3,4.5,3,3.5,1,"Stout"
"15756",42102,"Mars - Belgian Imperial Red IPA",8.7,"Midnight Sun Brewing Co.",4.13636363636364,4.11363636363636,4.22727272727273,3.97727272727273,4.15909090909091,22,"IPA"
"15757",42103,"Rostocker Export",5.5,"Hanseatische Brauerei Rostock GmbH",3.25,3.25,3,3.25,3.5,2,"Lager"
"15758",42108,"Sim City IPA",NA,"Zero Gravity Craft Brewery / American Flatbread",4.5,4.33333333333333,4.5,4.16666666666667,4.66666666666667,3,"IPA"
"15759",42110,"Brewer's Whim Series: IPA (Generic Alias)",NA,"Flossmoor Station Restaurant & Brewery",4.34615384615385,4.30769230769231,4.11538461538461,4.03846153846154,4.26923076923077,13,"IPA"
"15760",42111,"Meltdown Double IPA",8,"Midnight Sun Brewing Co.",3.83653846153846,3.86538461538462,4.09615384615385,3.84615384615385,3.84615384615385,52,"IPA"
"15761",42112,"Big Head San Diego Style Ale",11,"Bell's Brewery, Inc.",4.10126582278481,4.34177215189873,4.34177215189873,4.22784810126582,4.29746835443038,79,"IPA"
"15762",42114,"Vanilla Bean Porter",NA,"Capitol City Brewing",4,4,4,3,4,1,"Porter"
"15763",42116,"Oppigårds Early Summer Ale",5,"Oppigårds Bryggeri AB",4.2,4.2,4,3.6,4.2,5,"APA"
"15764",42118,"Dropkick Dunkle",NA,"Two Rows Restaurant & Brewery",3.75,3,3.25,3,3.25,2,"Lager"
"15765",42121,"Chocolate Cherry Bomb Imperial Stout",8,"Ellicottville Brewing Co.",3.84615384615385,4.03846153846154,4.42307692307692,4.03846153846154,4.11538461538461,13,"Stout"
"15766",42122,"Pilsner",NA,"Union Barrel Works",3.5,3.33333333333333,4,3.16666666666667,3.41666666666667,6,"Pilsener"
"15767",42123,"Stout Of Jefferson",NA,"Mount Shasta Brewing",4.25,4,4.25,2.75,4,2,"Stout"
"15768",42124,"Green's Pioneer",5,"Green's Gluten Free Beers",2,2.5,2.5,2.5,2.25,2,"Lager"
"15769",42125,"Butte Creek Organic Pale Ale",5.7,"Butte Creek Brewing Company",3.85,3.525,3.7,3.7,3.625,20,"APA"
"15770",42128,"Munich Dunkel",NA,"Iron Hill Brewery & Restaurant",3.8,3.6,3.9,3.6,3.8,5,"Lager"
"15771",42140,"Einbecker Pilsener",4.8,"Einbecker Brauhaus AG",3.83333333333333,3.91666666666667,3.58333333333333,3.58333333333333,3.58333333333333,6,"Pilsener"
"15772",42141,"Henninger Export Classic",5.5,"Henninger Bräu AG",3,3,3,3,3,1,"Lager"
"15773",42148,"Sterling IPA (2008 IPA Project)",7,"Sly Fox Brewing Company",4,4,3.25,4,4,2,"IPA"
"15774",42152,"Hopopotamus",NA,"San Diego Brewing Co.",4.5,4,3.5,4,4.5,1,"IPA"
"15775",42158,"Half Day IPA",NA,"Union Station Brewery",3.83333333333333,4,3.83333333333333,3.5,3.66666666666667,3,"IPA"
"15776",42160,"Black Bear Oatmeal Stout",NA,"Huntington Beach Beer Company",4,3.5,3.5,3,3,1,"Stout"
"15777",42162,"Front Street Smoked Porter",5.2,"Front Street Brewery",4,4,4,4,4,1,"Porter"
"15778",42164,"Blue Marble Organic Pilsner",3.9,"Butte Creek Brewing Company",3,2.72727272727273,2.59090909090909,2.68181818181818,2.70454545454545,22,"Pilsener"
"15779",42165,"Stone California Double IPA",7,"Stone Brewing Co.",4,4,4,4,4.5,1,"IPA"
"15780",42167,"Altitude Amber",7,"Deschutes Brewery",4,4,3,4,4,1,"Red Ale"
"15781",42173,"Red Sun",NA,"Great Beer Company, The",3,3,4,3,3,1,"Lager"
"15782",42176,"Rolling Rock Red",NA,"Latrobe Brewing Co.",2.77777777777778,2.55555555555556,2.83333333333333,2.88888888888889,2.44444444444444,9,"Red Ale"
"15783",42177,"T.R.'s Vienna Lager",4.8,"Ham's Restaurant & Brewhouse",4,3.5,4,3,4,1,"Lager"
"15784",42178,"Shillelagh Stout",NA,"Tustin Brewing Company",3,3.5,3.5,3.5,3,1,"Stout"
"15785",42179,"Red Hill Red Ale",NA,"Tustin Brewing Company",3.1,2.9,3.4,3.4,2.9,5,"Red Ale"
"15786",42186,"Portsmouth Le Chat Noir",5.5,"Portsmouth Brewery",3.82,3.82,4.02,3.92,3.82,25,"Stout"
"15787",42188,"Guinness Red",NA,"Guinness Ltd.",2.5,2.5,4.5,4,2,1,"Red Ale"
"15788",42189,"Glacial Trail IPA",5.5,"Central Waters Brewing Company",3.69805194805195,3.56818181818182,3.83766233766234,3.61363636363636,3.5,154,"IPA"
"15789",42192,"Gaijin Pale Ale",NA,"Rogue Ales",3.1875,3.1875,3.375,3.0625,2.875,8,"APA"
"15790",42193,"Cascade Kriek Ale",7.1,"Cascade Brewing / Raccoon Lodge & Brewpub",4.17663043478261,4.14945652173913,3.94565217391304,4.07065217391304,4.21467391304348,184,"Red Ale"
"15791",42194,"Fremantle Pilsner",4.8,"Sail and Anchor Pub Brewery",2.5,2.5,3.5,2.5,2.5,1,"Pilsener"
"15792",42196,"Jibber Jabber Java Stout",5.7,"Mishawaka Brewing Company",2.41666666666667,3.30555555555556,3.47222222222222,2.61111111111111,2.41666666666667,18,"Stout"
"15793",42199,"The Five Point Palm Exploding HOP Technique",8,"75th Street Brewery",4.5,4.25,4.5,4.25,4.25,2,"IPA"
"15794",42201,"Don Don's Irish Stout",NA,"Ham's Restaurant & Brewhouse",4.5,4,4,4,4,1,"Stout"
"15795",42206,"Full Sail LTD #2 Pale Lager",6.4,"Full Sail Brewery at Riverplace / The Pilsner Room",3.78787878787879,3.45454545454545,3.72727272727273,3.59090909090909,3.68181818181818,33,"Lager"
"15796",42207,"Full Sail Nugget",NA,"Full Sail Brewery at Riverplace / The Pilsner Room",4,3.5,4,4.25,4,2,"Red Ale"
"15797",42209,"Full Sail Imperial Porter",7.5,"Full Sail Brewery at Riverplace / The Pilsner Room",3.88461538461538,3.86538461538462,4.05769230769231,3.92307692307692,3.86538461538462,26,"Porter"
"15798",42210,"Baltic Maple",8,"Dock Street Brewery & Restaurant",4,4,4.5,3.5,4.5,1,"Porter"
"15799",42211,"Full Sail Slipknot Imperial IPA",7.8,"Full Sail Brewery at Riverplace / The Pilsner Room",3.08333333333333,3.19444444444444,3.63888888888889,3.27777777777778,3.05555555555556,18,"IPA"
"15800",42212,"Cuckoo's Nest Red",5.2,"Dock Street Brewery & Restaurant",4,3.75,3.5,3.5,4,2,"Red Ale"
"15801",42219,"Black Nell Stout",NA,"Hickok's Steakhouse & Brewery",3.75,2.75,3,3.25,3.75,2,"Stout"
"15802",42226,"Black Dragon Stout",6.5,"Boulder Creek Brewing",3.5,3.5,3,3.5,3.5,1,"Stout"
"15803",42235,"Felinfoël Stout",4.1,"Felinfoel Brewery Company, Ltd.",2.5,2.5,4,2.75,2.5,2,"Stout"
"15804",42236,"Super Bock Abadia Rubi",6.8,"UNICER União Cervejeira S.A.",3,2.25,2.5,3,2.75,2,"Red Ale"
"15805",42238,"Shiner Spezial Leicht",NA,"Spoetzl Brewery",2.81034482758621,2.43103448275862,2.60344827586207,2.63793103448276,2.43103448275862,29,"Lager"
"15806",42240,"Pale Ale",NA,"Oak Pond Brewing Company",3.75,3.25,3.75,3.25,3.5,2,"APA"
"15807",42241,"Strada S. Felice",8,"Grado Plato",3.5,3.44444444444444,3.47222222222222,3.72222222222222,3.72222222222222,18,"Red Ale"
"15808",42243,"Guru Double IPA",NA,"Port Brewing Company / Pizza Port",3.83333333333333,4.33333333333333,3.83333333333333,4,4.33333333333333,3,"IPA"
"15809",42244,"Double Mocha Porter",6.8,"Main Street Brewery",4,4.5,5,4,4.5,1,"Porter"
"15810",42247,"Titanic Last Porter Call",4.9,"Titanic Brewery",4.5,3.5,4,4,4,1,"Porter"
"15811",42253,"Bowling & Beyond",8.9,"Hollister Brewing Co.",4.3,4.3,4.1,4.1,4,5,"IPA"
"15812",42255,"Great Lakes Chocolate Orange Ale",NA,"Great Lakes Brewery",3,4,3,3.5,3,1,"Red Ale"
"15813",42256,"Bergedorf",4.3,"Hanseatische Getränke-Industrie (HGI) Holsten-Brauerei AG",3.5,2.5,4,3.5,3,1,"Pilsener"
"15814",42259,"Belgium-Style Sour Ale",8,"LaConner Brewing Company",3,4,3,3.5,4,1,"Red Ale"
"15815",42260,"Barley Town Stout",4.2,"Berwick Brewing Company",3.83333333333333,4,4,4,4.16666666666667,3,"Stout"
"15816",42263,"Whakatu IPA",7,"McKenzie Brew House",3.75,3,3.75,3.75,4,2,"IPA"
"15817",42264,"Chocolate Stout",NA,"Long Valley Pub & Brewery",4,4,4,4,4,1,"Stout"
"15818",42267,"India Pale Ale",6.2,"The Pump Room",3.5,3,3,3,3,1,"IPA"
